"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"178",3,15.7,"H2",0.00180555555555556,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,5.53846153846152e-05,"15 exp"
"179",3,15.7,"H3",0.00380555555555556,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,2.62773722627737e-05,"15 exp"
"180",3,15.7,"H4",0.000805555555555559,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,0.000124137931034482,"15 exp"
"181",3,15.7,"H5",1e-07,31.3611111111111,"control","control","control",0.0961944444444444,58.6388888888889,313611111.111111,"15 exp"
"182",3,15.7,"H6",1e-07,47.3611111111111,"control","control","control",0.0961944444444444,58.6388888888889,473611111.111111,"15 exp"
"183",3,15.7,"H7",1e-07,64.3611111111111,"control","control","control",0.0961944444444444,58.6388888888889,643611111.111111,"15 exp"
"184",3,15.7,"H8",1e-07,49.3611111111111,"control","control","control",0.0961944444444444,58.6388888888889,493611111.111111,"15 exp"
"185",3,15.7,"H9",0.00280555555555556,79.3611111111111,"control","control","control",0.0961944444444444,58.6388888888889,28287.1287128712,"15 exp"
"186",3,15.7,"H10",0.00380555555555556,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,2.62773722627737e-05,"15 exp"
"187",3,15.7,"H11",1e-07,14.3611111111111,"control","control","control",0.0961944444444444,58.6388888888889,143611111.111111,"15 exp"
"188",3,15.7,"H12",1e-07,1e-07,"control","control","control",0.0961944444444444,58.6388888888889,1,"15 exp"
"189",3.08333333333333,15.7,"A1",1e-07,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,1,"15 exp"
"190",3.08333333333333,15.7,"A2",1e-07,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,1,"15 exp"
"191",3.08333333333333,15.7,"A3",1e-07,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,1,"15 exp"
"192",3.08333333333333,15.7,"A4",1e-07,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,1,"15 exp"
"193",3.08333333333333,15.7,"A5",0.00130555555555556,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,7.65957446808508e-05,"15 exp"
"194",3.08333333333333,15.7,"A6",0.000305555555555559,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,0.000327272727272724,"15 exp"
"195",3.08333333333333,15.7,"A7",1e-07,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,1,"15 exp"
"196",3.08333333333333,15.7,"A8",0.000305555555555559,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,0.000327272727272724,"15 exp"
"197",3.08333333333333,15.7,"A9",0.00130555555555556,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,7.65957446808508e-05,"15 exp"
"198",3.08333333333333,15.7,"A10",0.00230555555555556,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,4.33734939759035e-05,"15 exp"
"199",3.08333333333333,15.7,"A11",0.00230555555555556,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,4.33734939759035e-05,"15 exp"
"200",3.08333333333333,15.7,"A12",0.00130555555555556,11.4166666666667,"control","control","control",0.0966944444444444,56.5833333333333,8744.6808510638,"15 exp"
"201",3.08333333333333,15.7,"B1",0.000305555555555559,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,0.000327272727272724,"15 exp"
"202",3.08333333333333,15.7,"B2",0.00630555555555555,1e-07,"JAA7","E. coli","no promoter",0.0966944444444444,56.5833333333333,1.58590308370044e-05,"15 exp"
"203",3.08333333333333,15.7,"B3",0.0113055555555556,1e-07,"JAA7","E. coli","no promoter",0.0966944444444444,56.5833333333333,8.84520884520884e-06,"15 exp"
"204",3.08333333333333,15.7,"B4",0.000305555555555559,15.4166666666667,"JAA7","E. coli","no promoter",0.0966944444444444,56.5833333333333,50454.5454545449,"15 exp"
"205",3.08333333333333,15.7,"B5",0.00130555555555556,1e-07,"JAA7","E. coli","no promoter",0.0966944444444444,56.5833333333333,7.65957446808508e-05,"15 exp"
"206",3.08333333333333,15.7,"B6",0.00930555555555555,1e-07,"JAA7","E. coli","no promoter",0.0966944444444444,56.5833333333333,1.07462686567164e-05,"15 exp"
"207",3.08333333333333,15.7,"B7",0.000305555555555559,1e-07,"JAA7","E. coli","no promoter",0.0966944444444444,56.5833333333333,0.000327272727272724,"15 exp"
"208",3.08333333333333,15.7,"B8",0.00430555555555556,1e-07,"JAA7","E. coli","no promoter",0.0966944444444444,56.5833333333333,2.32258064516129e-05,"15 exp"
"209",3.08333333333333,15.7,"B9",0.00830555555555555,1e-07,"JAA7","E. coli","no promoter",0.0966944444444444,56.5833333333333,1.20401337792642e-05,"15 exp"
"210",3.08333333333333,15.7,"B10",0.00630555555555555,1e-07,"JAA7","E. coli","no promoter",0.0966944444444444,56.5833333333333,1.58590308370044e-05,"15 exp"
"211",3.08333333333333,15.7,"B11",0.0113055555555556,1e-07,"JAA7","E. coli","no promoter",0.0966944444444444,56.5833333333333,8.84520884520884e-06,"15 exp"
"212",3.08333333333333,15.7,"B12",0.00130555555555556,2.41666666666666,"control","control","control",0.0966944444444444,56.5833333333333,1851.06382978723,"15 exp"
"213",3.08333333333333,15.7,"C1",1e-07,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,1,"15 exp"
"214",3.08333333333333,15.7,"C2",0.00230555555555556,1.41666666666666,"JAA13","K. pneumoniae","no promoter",0.0966944444444444,56.5833333333333,614.457831325299,"15 exp"
"215",3.08333333333333,15.7,"C3",0.0123055555555556,1e-07,"JAA13","K. pneumoniae","no promoter",0.0966944444444444,56.5833333333333,8.12641083521445e-06,"15 exp"
"216",3.08333333333333,15.7,"C4",0.0163055555555556,23.4166666666667,"JAA13","K. pneumoniae","no promoter",0.0966944444444444,56.5833333333333,1436.11584327087,"15 exp"
"217",3.08333333333333,15.7,"C5",0.0143055555555556,18.4166666666667,"JAA13","K. pneumoniae","no promoter",0.0966944444444444,56.5833333333333,1287.3786407767,"15 exp"
"218",3.08333333333333,15.7,"C6",0.0203055555555556,1e-07,"JAA13","K. pneumoniae","no promoter",0.0966944444444444,56.5833333333333,4.92476060191518e-06,"15 exp"
"219",3.08333333333333,15.7,"C7",0.0273055555555556,1e-07,"JAA13","K. pneumoniae","no promoter",0.0966944444444444,56.5833333333333,3.66225839267548e-06,"15 exp"
"220",3.08333333333333,15.7,"C8",0.0153055555555556,13.4166666666667,"JAA13","K. pneumoniae","no promoter",0.0966944444444444,56.5833333333333,876.588021778584,"15 exp"
"221",3.08333333333333,15.7,"C9",0.0193055555555556,20.4166666666667,"JAA13","K. pneumoniae","no promoter",0.0966944444444444,56.5833333333333,1057.55395683453,"15 exp"
"222",3.08333333333333,15.7,"C10",0.0253055555555556,1e-07,"JAA13","K. pneumoniae","no promoter",0.0966944444444444,56.5833333333333,3.95170142700329e-06,"15 exp"
"223",3.08333333333333,15.7,"C12",0.000305555555555559,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,0.000327272727272724,"15 exp"
"224",3.08333333333333,15.7,"D1",0.00130555555555556,0.416666666666664,"control","control","control",0.0966944444444444,56.5833333333333,319.14893617021,"15 exp"
"225",3.08333333333333,15.7,"D2",0.00330555555555556,132.416666666667,"JAA17","E. coli","E. coli promoter",0.0966944444444444,56.5833333333333,40058.8235294117,"15 exp"
"226",3.08333333333333,15.7,"D3",0.0103055555555556,406.416666666667,"JAA17","E. coli","E. coli promoter",0.0966944444444444,56.5833333333333,39436.6576819407,"15 exp"
"227",3.08333333333333,15.7,"D4",0.00730555555555555,367.416666666667,"JAA17","E. coli","E. coli promoter",0.0966944444444444,56.5833333333333,50292.7756653993,"15 exp"
"228",3.08333333333333,15.7,"D5",1e-07,317.416666666667,"JAA17","E. coli","E. coli promoter",0.0966944444444444,56.5833333333333,3174166666.66667,"15 exp"
"229",3.08333333333333,15.7,"D6",0.00630555555555555,314.416666666667,"JAA17","E. coli","E. coli promoter",0.0966944444444444,56.5833333333333,49863.4361233481,"15 exp"
"230",3.08333333333333,15.7,"D7",0.00930555555555555,299.416666666667,"JAA17","E. coli","E. coli promoter",0.0966944444444444,56.5833333333333,32176.1194029851,"15 exp"
"231",3.08333333333333,15.7,"D8",0.00530555555555555,314.416666666667,"JAA17","E. coli","E. coli promoter",0.0966944444444444,56.5833333333333,59261.7801047121,"15 exp"
"232",3.08333333333333,15.7,"D9",0.00830555555555555,373.416666666667,"JAA17","E. coli","E. coli promoter",0.0966944444444444,56.5833333333333,44959.8662207358,"15 exp"
"233",3.08333333333333,15.7,"D10",0.00730555555555555,482.416666666667,"JAA17","E. coli","E. coli promoter",0.0966944444444444,56.5833333333333,66034.2205323194,"15 exp"
"234",3.08333333333333,15.7,"D11",0.00430555555555556,323.416666666667,"JAA17","E. coli","E. coli promoter",0.0966944444444444,56.5833333333333,75116.129032258,"15 exp"
"235",3.08333333333333,15.7,"D12",0.00230555555555556,31.4166666666667,"control","control","control",0.0966944444444444,56.5833333333333,13626.5060240964,"15 exp"
"236",3.08333333333333,15.7,"E1",1e-07,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,1,"15 exp"
"237",3.08333333333333,15.7,"E2",1e-07,4132.41666666667,"JAA18","E. coli","K.pneum promoter",0.0966944444444444,56.5833333333333,41324166666.6667,"15 exp"
"238",3.08333333333333,15.7,"E3",1e-07,3806.41666666667,"JAA18","E. coli","K.pneum promoter",0.0966944444444444,56.5833333333333,38064166666.6667,"15 exp"
"239",3.08333333333333,15.7,"E4",1e-07,2952.41666666667,"JAA18","E. coli","K.pneum promoter",0.0966944444444444,56.5833333333333,29524166666.6667,"15 exp"
"240",3.08333333333333,15.7,"E5",1e-07,3479.41666666667,"JAA18","E. coli","K.pneum promoter",0.0966944444444444,56.5833333333333,34794166666.6667,"15 exp"
"241",3.08333333333333,15.7,"E6",1e-07,3637.41666666667,"JAA18","E. coli","K.pneum promoter",0.0966944444444444,56.5833333333333,36374166666.6667,"15 exp"
"242",3.08333333333333,15.7,"E7",1e-07,2904.41666666667,"JAA18","E. coli","K.pneum promoter",0.0966944444444444,56.5833333333333,29044166666.6667,"15 exp"
"243",3.08333333333333,15.7,"E8",1e-07,3637.41666666667,"JAA18","E. coli","K.pneum promoter",0.0966944444444444,56.5833333333333,36374166666.6667,"15 exp"
"244",3.08333333333333,15.7,"E9",0.000305555555555559,3315.41666666667,"JAA18","E. coli","K.pneum promoter",0.0966944444444444,56.5833333333333,10850454.5454544,"15 exp"
"245",3.08333333333333,15.7,"E10",0.00330555555555556,2946.41666666667,"JAA18","E. coli","K.pneum promoter",0.0966944444444444,56.5833333333333,891352.941176469,"15 exp"
"246",3.08333333333333,15.7,"E11",0.00130555555555556,2930.41666666667,"JAA18","E. coli","K.pneum promoter",0.0966944444444444,56.5833333333333,2244574.4680851,"15 exp"
"247",3.08333333333333,15.7,"E12",0.00230555555555556,43.4166666666667,"control","control","control",0.0966944444444444,56.5833333333333,18831.3253012048,"15 exp"
"248",3.08333333333333,15.7,"F1",0.000305555555555559,87.4166666666667,"control","control","control",0.0966944444444444,56.5833333333333,286090.909090906,"15 exp"
"249",3.08333333333333,15.7,"F2",0.00230555555555556,274.416666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966944444444444,56.5833333333333,119024.096385542,"15 exp"
"250",3.08333333333333,15.7,"F3",0.00830555555555555,252.416666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966944444444444,56.5833333333333,30391.3043478261,"15 exp"
"251",3.08333333333333,15.7,"F4",0.0143055555555556,327.416666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966944444444444,56.5833333333333,22887.3786407767,"15 exp"
"252",3.08333333333333,15.7,"F5",0.0183055555555556,129.416666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966944444444444,56.5833333333333,7069.80273141123,"15 exp"
"253",3.08333333333333,15.7,"F6",0.00630555555555555,134.416666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966944444444444,56.5833333333333,21317.1806167401,"15 exp"
"254",3.08333333333333,15.7,"F7",0.0163055555555556,169.416666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966944444444444,56.5833333333333,10390.1192504259,"15 exp"
"255",3.08333333333333,15.7,"F8",0.0153055555555556,219.416666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966944444444444,56.5833333333333,14335.7531760436,"15 exp"
"256",3.08333333333333,15.7,"F9",0.00330555555555556,261.416666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966944444444444,56.5833333333333,79084.0336134452,"15 exp"
"257",3.08333333333333,15.7,"F10",0.00430555555555556,168.416666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966944444444444,56.5833333333333,39116.129032258,"15 exp"
"258",3.08333333333333,15.7,"F11",0.00530555555555555,159.416666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966944444444444,56.5833333333333,30047.1204188482,"15 exp"
"259",3.08333333333333,15.7,"F12",0.00230555555555556,125.416666666667,"control","control","control",0.0966944444444444,56.5833333333333,54397.5903614457,"15 exp"
"260",3.08333333333333,15.7,"G1",0.000305555555555559,24.4166666666667,"control","control","control",0.0966944444444444,56.5833333333333,79909.09090909,"15 exp"
"261",3.08333333333333,15.7,"G2",0.00930555555555555,498.416666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966944444444444,56.5833333333333,53561.1940298508,"15 exp"
"262",3.08333333333333,15.7,"G3",0.00830555555555555,1055.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966944444444444,56.5833333333333,127073.578595318,"15 exp"
"263",3.08333333333333,15.7,"G4",0.0133055555555556,949.416666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966944444444444,56.5833333333333,71354.9060542797,"15 exp"
"264",3.08333333333333,15.7,"G5",0.0123055555555556,743.416666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966944444444444,56.5833333333333,60413.0925507901,"15 exp"
"265",3.08333333333333,15.7,"G6",0.0133055555555556,675.416666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966944444444444,56.5833333333333,50762.0041753653,"15 exp"
"266",3.08333333333333,15.7,"G7",0.00930555555555555,662.416666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966944444444444,56.5833333333333,71185.0746268657,"15 exp"
"267",3.08333333333333,15.7,"G8",0.0133055555555556,475.416666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966944444444444,56.5833333333333,35730.6889352818,"15 exp"
"268",3.08333333333333,15.7,"G9",0.00230555555555556,594.416666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966944444444444,56.5833333333333,257819.277108433,"15 exp"
"269",3.08333333333333,15.7,"G10",0.00730555555555555,760.416666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966944444444444,56.5833333333333,104087.452471483,"15 exp"
"270",3.08333333333333,15.7,"G12",0.00130555555555556,8.41666666666666,"control","control","control",0.0966944444444444,56.5833333333333,6446.80851063828,"15 exp"
"271",3.08333333333333,15.7,"H1",0.000305555555555559,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,0.000327272727272724,"15 exp"
"272",3.08333333333333,15.7,"H2",0.00130555555555556,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,7.65957446808508e-05,"15 exp"
"273",3.08333333333333,15.7,"H3",0.00430555555555556,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,2.32258064516129e-05,"15 exp"
"274",3.08333333333333,15.7,"H4",0.00130555555555556,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,7.65957446808508e-05,"15 exp"
"275",3.08333333333333,15.7,"H5",1e-07,5.41666666666666,"control","control","control",0.0966944444444444,56.5833333333333,54166666.6666666,"15 exp"
"276",3.08333333333333,15.7,"H6",1e-07,60.4166666666667,"control","control","control",0.0966944444444444,56.5833333333333,604166666.666667,"15 exp"
"277",3.08333333333333,15.7,"H7",1e-07,4.41666666666666,"control","control","control",0.0966944444444444,56.5833333333333,44166666.6666666,"15 exp"
"278",3.08333333333333,15.7,"H8",1e-07,29.4166666666667,"control","control","control",0.0966944444444444,56.5833333333333,294166666.666667,"15 exp"
"279",3.08333333333333,15.7,"H9",0.00230555555555556,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,4.33734939759035e-05,"15 exp"
"280",3.08333333333333,15.7,"H10",0.00330555555555556,1e-07,"control","control","control",0.0966944444444444,56.5833333333333,3.02521008403361e-05,"15 exp"
"281",3.08333333333333,15.7,"H11",1e-07,40.4166666666667,"control","control","control",0.0966944444444444,56.5833333333333,404166666.666667,"15 exp"
"282",3.08333333333333,15.7,"H12",1e-07,41.4166666666667,"control","control","control",0.0966944444444444,56.5833333333333,414166666.666667,"15 exp"
"283",2.91666666666667,15.8,"A1",0.0109722222222222,1e-07,"control","control","control",0.0950277777777778,82.25,9.11392405063292e-06,"15 exp"
"284",2.91666666666667,15.8,"A2",0.000972222222222222,1e-07,"control","control","control",0.0950277777777778,82.25,0.000102857142857143,"15 exp"
"285",2.91666666666667,15.8,"A3",0.00297222222222222,1e-07,"control","control","control",0.0950277777777778,82.25,3.36448598130841e-05,"15 exp"
"286",2.91666666666667,15.8,"A4",0.00397222222222222,1e-07,"control","control","control",0.0950277777777778,82.25,2.51748251748252e-05,"15 exp"
"287",2.91666666666667,15.8,"A5",0.00397222222222222,1e-07,"control","control","control",0.0950277777777778,82.25,2.51748251748252e-05,"15 exp"
"288",2.91666666666667,15.8,"A6",1e-07,1e-07,"control","control","control",0.0950277777777778,82.25,1,"15 exp"
"289",2.91666666666667,15.8,"A7",1e-07,1e-07,"control","control","control",0.0950277777777778,82.25,1,"15 exp"
"290",2.91666666666667,15.8,"A8",1e-07,1e-07,"control","control","control",0.0950277777777778,82.25,1,"15 exp"
"291",2.91666666666667,15.8,"A9",1e-07,1e-07,"control","control","control",0.0950277777777778,82.25,1,"15 exp"
"292",2.91666666666667,15.8,"A10",1e-07,1e-07,"control","control","control",0.0950277777777778,82.25,1,"15 exp"
"293",2.91666666666667,15.8,"A11",1e-07,1e-07,"control","control","control",0.0950277777777778,82.25,1,"15 exp"
"294",2.91666666666667,15.8,"A12",0.00397222222222222,1e-07,"control","control","control",0.0950277777777778,82.25,2.51748251748252e-05,"15 exp"
"295",2.91666666666667,15.8,"B1",0.00197222222222222,32.75,"control","control","control",0.0950277777777778,82.25,16605.6338028169,"15 exp"
"296",2.91666666666667,15.8,"B2",0.000972222222222222,1e-07,"JAA7","E. coli","no promoter",0.0950277777777778,82.25,0.000102857142857143,"15 exp"
"297",2.91666666666667,15.8,"B3",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0950277777777778,82.25,1,"15 exp"
"298",2.91666666666667,15.8,"B4",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0950277777777778,82.25,1,"15 exp"
"299",2.91666666666667,15.8,"B5",0.00697222222222221,18.75,"JAA7","E. coli","no promoter",0.0950277777777778,82.25,2689.24302788845,"15 exp"
"300",2.91666666666667,15.8,"B6",0.000972222222222222,1e-07,"JAA7","E. coli","no promoter",0.0950277777777778,82.25,0.000102857142857143,"15 exp"
"301",2.91666666666667,15.8,"B7",0.0139722222222222,1e-07,"JAA7","E. coli","no promoter",0.0950277777777778,82.25,7.15705765407555e-06,"15 exp"
"302",2.91666666666667,15.8,"B8",0.0119722222222222,14.75,"JAA7","E. coli","no promoter",0.0950277777777778,82.25,1232.01856148492,"15 exp"
"303",2.91666666666667,15.8,"B9",0.00597222222222223,1e-07,"JAA7","E. coli","no promoter",0.0950277777777778,82.25,1.67441860465116e-05,"15 exp"
"304",2.91666666666667,15.8,"B10",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0950277777777778,82.25,1,"15 exp"
"305",2.91666666666667,15.8,"B11",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0950277777777778,82.25,1,"15 exp"
"306",2.91666666666667,15.8,"B12",0.000972222222222222,1e-07,"control","control","control",0.0950277777777778,82.25,0.000102857142857143,"15 exp"
"307",2.91666666666667,15.8,"C1",0.00397222222222222,118.75,"control","control","control",0.0950277777777778,82.25,29895.1048951049,"15 exp"
"308",2.91666666666667,15.8,"C2",0.00297222222222222,1e-07,"JAA13","K. pneumoniae","no promoter",0.0950277777777778,82.25,3.36448598130841e-05,"15 exp"
"309",2.91666666666667,15.8,"C3",1e-07,1e-07,"JAA13","K. pneumoniae","no promoter",0.0950277777777778,82.25,1,"15 exp"
"310",2.91666666666667,15.8,"C4",1e-07,1e-07,"JAA13","K. pneumoniae","no promoter",0.0950277777777778,82.25,1,"15 exp"
"311",2.91666666666667,15.8,"C5",1e-07,1e-07,"JAA13","K. pneumoniae","no promoter",0.0950277777777778,82.25,1,"15 exp"
"312",2.91666666666667,15.8,"C6",1e-07,89.75,"JAA13","K. pneumoniae","no promoter",0.0950277777777778,82.25,897500000,"15 exp"
"313",2.91666666666667,15.8,"C7",0.00597222222222223,37.75,"JAA13","K. pneumoniae","no promoter",0.0950277777777778,82.25,6320.93023255814,"15 exp"
"314",2.91666666666667,15.8,"C8",0.0159722222222222,4.75,"JAA13","K. pneumoniae","no promoter",0.0950277777777778,82.25,297.391304347826,"15 exp"
"315",2.91666666666667,15.8,"C9",0.00697222222222221,1e-07,"JAA13","K. pneumoniae","no promoter",0.0950277777777778,82.25,1.43426294820717e-05,"15 exp"
"316",2.91666666666667,15.8,"C10",0.00897222222222221,1e-07,"JAA13","K. pneumoniae","no promoter",0.0950277777777778,82.25,1.11455108359133e-05,"15 exp"
"317",2.91666666666667,15.8,"C11",0.00997222222222222,1e-07,"JAA13","K. pneumoniae","no promoter",0.0950277777777778,82.25,1.00278551532033e-05,"15 exp"
"318",2.91666666666667,15.8,"C12",1e-07,1e-07,"control","control","control",0.0950277777777778,82.25,1,"15 exp"
"319",2.91666666666667,15.8,"D1",0.00197222222222222,17.75,"control","control","control",0.0950277777777778,82.25,9000,"15 exp"
"320",2.91666666666667,15.8,"D2",1e-07,428.75,"JAA17","E. coli","E. coli promoter",0.0950277777777778,82.25,4287500000,"15 exp"
"321",2.91666666666667,15.8,"D3",0.000972222222222222,183.75,"JAA17","E. coli","E. coli promoter",0.0950277777777778,82.25,189000,"15 exp"
"322",2.91666666666667,15.8,"D4",1e-07,96.75,"JAA17","E. coli","E. coli promoter",0.0950277777777778,82.25,967500000,"15 exp"
"323",2.91666666666667,15.8,"D5",1e-07,565.75,"JAA17","E. coli","E. coli promoter",0.0950277777777778,82.25,5657500000,"15 exp"
"324",2.91666666666667,15.8,"D6",1e-07,186.75,"JAA17","E. coli","E. coli promoter",0.0950277777777778,82.25,1867500000,"15 exp"
"325",2.91666666666667,15.8,"D7",0.00197222222222222,502.75,"JAA17","E. coli","E. coli promoter",0.0950277777777778,82.25,254915.492957746,"15 exp"
"326",2.91666666666667,15.8,"D8",0.000972222222222222,704.75,"JAA17","E. coli","E. coli promoter",0.0950277777777778,82.25,724885.714285715,"15 exp"
"327",2.91666666666667,15.8,"D9",1e-07,307.75,"JAA17","E. coli","E. coli promoter",0.0950277777777778,82.25,3077500000,"15 exp"
"328",2.91666666666667,15.8,"D10",0.0139722222222222,609.75,"JAA17","E. coli","E. coli promoter",0.0950277777777778,82.25,43640.1590457257,"15 exp"
"329",2.91666666666667,15.8,"D11",0.00497222222222223,522.75,"JAA17","E. coli","E. coli promoter",0.0950277777777778,82.25,105134.07821229,"15 exp"
"330",2.91666666666667,15.8,"D12",0.00197222222222222,28.75,"control","control","control",0.0950277777777778,82.25,14577.4647887324,"15 exp"
"331",2.91666666666667,15.8,"E1",0.00197222222222222,169.75,"control","control","control",0.0950277777777778,82.25,86070.4225352113,"15 exp"
"332",2.91666666666667,15.8,"E2",1e-07,6489.75,"JAA18","E. coli","K.pneum promoter",0.0950277777777778,82.25,64897500000,"15 exp"
"333",2.91666666666667,15.8,"E3",1e-07,3550.75,"JAA18","E. coli","K.pneum promoter",0.0950277777777778,82.25,35507500000,"15 exp"
"334",2.91666666666667,15.8,"E4",1e-07,4736.75,"JAA18","E. coli","K.pneum promoter",0.0950277777777778,82.25,47367500000,"15 exp"
"335",2.91666666666667,15.8,"E5",1e-07,4555.75,"JAA18","E. coli","K.pneum promoter",0.0950277777777778,82.25,45557500000,"15 exp"
"336",2.91666666666667,15.8,"E6",1e-07,4269.75,"JAA18","E. coli","K.pneum promoter",0.0950277777777778,82.25,42697500000,"15 exp"
"337",2.91666666666667,15.8,"E7",1e-07,3594.75,"JAA18","E. coli","K.pneum promoter",0.0950277777777778,82.25,35947500000,"15 exp"
"338",2.91666666666667,15.8,"E8",1e-07,3465.75,"JAA18","E. coli","K.pneum promoter",0.0950277777777778,82.25,34657500000,"15 exp"
"339",2.91666666666667,15.8,"E9",1e-07,3725.75,"JAA18","E. coli","K.pneum promoter",0.0950277777777778,82.25,37257500000,"15 exp"
"340",2.91666666666667,15.8,"E10",1e-07,3248.75,"JAA18","E. coli","K.pneum promoter",0.0950277777777778,82.25,32487500000,"15 exp"
"341",2.91666666666667,15.8,"E11",1e-07,2946.75,"JAA18","E. coli","K.pneum promoter",0.0950277777777778,82.25,29467500000,"15 exp"
"342",2.91666666666667,15.8,"E12",0.00397222222222222,1e-07,"control","control","control",0.0950277777777778,82.25,2.51748251748252e-05,"15 exp"
"343",2.91666666666667,15.8,"F1",0.00397222222222222,1e-07,"control","control","control",0.0950277777777778,82.25,2.51748251748252e-05,"15 exp"
"344",2.91666666666667,15.8,"F2",0.000972222222222222,226.75,"JAA20","K. pneumoniae","E. coli promoter",0.0950277777777778,82.25,233228.571428572,"15 exp"
"345",2.91666666666667,15.8,"F3",0.00997222222222222,249.75,"JAA20","K. pneumoniae","E. coli promoter",0.0950277777777778,82.25,25044.5682451254,"15 exp"
"346",2.91666666666667,15.8,"F4",0.0109722222222222,163.75,"JAA20","K. pneumoniae","E. coli promoter",0.0950277777777778,82.25,14924.0506329114,"15 exp"
"347",2.91666666666667,15.8,"F5",0.000972222222222222,179.75,"JAA20","K. pneumoniae","E. coli promoter",0.0950277777777778,82.25,184885.714285714,"15 exp"
"348",2.91666666666667,15.8,"F6",0.00297222222222222,194.75,"JAA20","K. pneumoniae","E. coli promoter",0.0950277777777778,82.25,65523.3644859813,"15 exp"
"349",2.91666666666667,15.8,"F7",0.00697222222222221,163.75,"JAA20","K. pneumoniae","E. coli promoter",0.0950277777777778,82.25,23486.0557768925,"15 exp"
"350",2.91666666666667,15.8,"F8",0.00297222222222222,232.75,"JAA20","K. pneumoniae","E. coli promoter",0.0950277777777778,82.25,78308.4112149532,"15 exp"
"351",2.91666666666667,15.8,"F9",0.0149722222222222,222.75,"JAA20","K. pneumoniae","E. coli promoter",0.0950277777777778,82.25,14877.5510204082,"15 exp"
"352",2.91666666666667,15.8,"F10",0.0219722222222222,365.75,"JAA20","K. pneumoniae","E. coli promoter",0.0950277777777778,82.25,16646.017699115,"15 exp"
"353",2.91666666666667,15.8,"F12",1e-07,116.75,"control","control","control",0.0950277777777778,82.25,1167500000,"15 exp"
"354",2.91666666666667,15.8,"G1",0.00397222222222222,1e-07,"control","control","control",0.0950277777777778,82.25,2.51748251748252e-05,"15 exp"
"355",2.91666666666667,15.8,"G2",0.0279722222222222,758.75,"JAA21","K. pneumoniae","K.pneum promoter",0.0950277777777778,82.25,27125.1241310824,"15 exp"
"356",2.91666666666667,15.8,"G3",1e-07,422.75,"JAA21","K. pneumoniae","K.pneum promoter",0.0950277777777778,82.25,4227500000,"15 exp"
"357",2.91666666666667,15.8,"G4",1e-07,256.75,"JAA21","K. pneumoniae","K.pneum promoter",0.0950277777777778,82.25,2567500000,"15 exp"
"358",2.91666666666667,15.8,"G5",1e-07,238.75,"JAA21","K. pneumoniae","K.pneum promoter",0.0950277777777778,82.25,2387500000,"15 exp"
