"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"1982",2.58333333333333,37,"F2",0.0284166666666667,2116.02777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0965833333333333,437.972222222222,74464.320625611,"37 exp"
"1983",2.58333333333333,37,"F3",0.0354166666666667,1533.02777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0965833333333333,437.972222222222,43285.4901960784,"37 exp"
"1984",2.58333333333333,37,"F4",0.0274166666666667,1742.02777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0965833333333333,437.972222222222,63539.0070921986,"37 exp"
"1985",2.58333333333333,37,"F5",0.0494166666666667,2179.02777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0965833333333333,437.972222222222,44094.9971894323,"37 exp"
"1986",2.58333333333333,37,"F6",0.0554166666666667,2676.02777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0965833333333333,437.972222222222,48289.2230576441,"37 exp"
"1987",2.58333333333333,37,"F7",0.0334166666666667,2540.02777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0965833333333333,437.972222222222,76010.8063175395,"37 exp"
"1988",2.58333333333333,37,"F8",0.0264166666666667,2806.02777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0965833333333333,437.972222222222,106221.871713985,"37 exp"
"1989",2.58333333333333,37,"F9",0.0274166666666667,2342.02777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0965833333333333,437.972222222222,85423.5055724418,"37 exp"
"1990",2.58333333333333,37,"F10",0.0294166666666667,2059.02777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0965833333333333,437.972222222222,69995.2785646837,"37 exp"
"1991",2.58333333333333,37,"F11",0.0314166666666667,2173.02777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0965833333333333,437.972222222222,69167.9929266136,"37 exp"
"1992",2.58333333333333,37,"F12",1e-07,78.0277777777777,"control","control","control",0.0965833333333333,437.972222222222,780277777.777777,"37 exp"
"1993",2.58333333333333,37,"G1",0.00341666666666667,18.0277777777777,"control","control","control",0.0965833333333333,437.972222222222,5276.42276422763,"37 exp"
"1994",2.58333333333333,37,"G2",0.0514166666666667,7832.02777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0965833333333333,437.972222222222,152324.689357104,"37 exp"
"1995",2.58333333333333,37,"G3",0.0274166666666667,4165.02777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0965833333333333,437.972222222222,151915.906788247,"37 exp"
"1996",2.58333333333333,37,"G4",0.0284166666666667,4471.02777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0965833333333333,437.972222222222,157338.220918866,"37 exp"
"1997",2.58333333333333,37,"G5",0.0304166666666667,4613.02777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0965833333333333,437.972222222222,151661.187214612,"37 exp"
"1998",2.58333333333333,37,"G6",0.0294166666666667,5596.02777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0965833333333333,437.972222222222,190233.238904627,"37 exp"
"1999",2.58333333333333,37,"G7",0.0314166666666667,5500.02777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0965833333333333,437.972222222222,175067.197170645,"37 exp"
"2000",2.58333333333333,37,"G8",0.0204166666666667,3295.02777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0965833333333333,437.972222222222,161389.115646259,"37 exp"
"2001",2.58333333333333,37,"G9",0.0234166666666667,3573.02777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0965833333333333,437.972222222222,152584.816132859,"37 exp"
"2002",2.58333333333333,37,"G10",0.0214166666666667,2956.02777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0965833333333333,437.972222222222,138024.643320363,"37 exp"
"2003",2.58333333333333,37,"G11",0.0284166666666667,4086.02777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0965833333333333,437.972222222222,143789.833822092,"37 exp"
"2004",2.58333333333333,37,"G12",1e-07,28.0277777777777,"control","control","control",0.0965833333333333,437.972222222222,280277777.777777,"37 exp"
"2005",2.58333333333333,37,"H1",1e-07,1e-07,"control","control","control",0.0965833333333333,437.972222222222,1,"37 exp"
"2006",2.58333333333333,37,"H2",0.000416666666666662,1e-07,"control","control","control",0.0965833333333333,437.972222222222,0.000240000000000002,"37 exp"
"2007",2.58333333333333,37,"H3",1e-07,168.027777777778,"control","control","control",0.0965833333333333,437.972222222222,1680277777.77778,"37 exp"
"2008",2.58333333333333,37,"H4",1e-07,1e-07,"control","control","control",0.0965833333333333,437.972222222222,1,"37 exp"
"2009",2.58333333333333,37,"H5",0.00141666666666666,30.0277777777777,"control","control","control",0.0965833333333333,437.972222222222,21196.0784313726,"37 exp"
"2010",2.58333333333333,37,"H6",1e-07,104.027777777778,"control","control","control",0.0965833333333333,437.972222222222,1040277777.77778,"37 exp"
"2011",2.58333333333333,37,"H7",0.00241666666666666,67.0277777777777,"control","control","control",0.0965833333333333,437.972222222222,27735.632183908,"37 exp"
"2012",2.58333333333333,37,"H8",1e-07,238.027777777778,"control","control","control",0.0965833333333333,437.972222222222,2380277777.77778,"37 exp"
"2013",2.58333333333333,37,"H9",0.000416666666666662,282.027777777778,"control","control","control",0.0965833333333333,437.972222222222,676866.666666673,"37 exp"
"2014",2.58333333333333,37,"H10",0.00341666666666667,293.027777777778,"control","control","control",0.0965833333333333,437.972222222222,85764.2276422764,"37 exp"
"2015",2.58333333333333,37,"H11",1e-07,22.0277777777777,"control","control","control",0.0965833333333333,437.972222222222,220277777.777777,"37 exp"
"2016",2.58333333333333,37,"H12",1e-07,1e-07,"control","control","control",0.0965833333333333,437.972222222222,1,"37 exp"
"2017",2.66666666666667,37,"A1",1e-07,1e-07,"control","control","control",0.0964722222222222,468.75,1,"37 exp"
"2018",2.66666666666667,37,"A2",0.00052777777777778,1e-07,"control","control","control",0.0964722222222222,468.75,0.000189473684210526,"37 exp"
"2019",2.66666666666667,37,"A3",1e-07,1e-07,"control","control","control",0.0964722222222222,468.75,1,"37 exp"
"2020",2.66666666666667,37,"A4",1e-07,1e-07,"control","control","control",0.0964722222222222,468.75,1,"37 exp"
"2021",2.66666666666667,37,"A5",0.00052777777777778,1e-07,"control","control","control",0.0964722222222222,468.75,0.000189473684210526,"37 exp"
"2022",2.66666666666667,37,"A6",0.00152777777777778,1e-07,"control","control","control",0.0964722222222222,468.75,6.54545454545453e-05,"37 exp"
"2023",2.66666666666667,37,"A7",0.00252777777777778,1e-07,"control","control","control",0.0964722222222222,468.75,3.95604395604395e-05,"37 exp"
"2024",2.66666666666667,37,"A8",1e-07,1e-07,"control","control","control",0.0964722222222222,468.75,1,"37 exp"
"2025",2.66666666666667,37,"A9",1e-07,1e-07,"control","control","control",0.0964722222222222,468.75,1,"37 exp"
"2026",2.66666666666667,37,"A10",0.00152777777777778,1e-07,"control","control","control",0.0964722222222222,468.75,6.54545454545453e-05,"37 exp"
"2027",2.66666666666667,37,"A11",0.00052777777777778,1e-07,"control","control","control",0.0964722222222222,468.75,0.000189473684210526,"37 exp"
"2028",2.66666666666667,37,"A12",1e-07,1e-07,"control","control","control",0.0964722222222222,468.75,1,"37 exp"
"2029",2.66666666666667,37,"B1",0.00052777777777778,1e-07,"control","control","control",0.0964722222222222,468.75,0.000189473684210526,"37 exp"
"2030",2.66666666666667,37,"B2",0.0425277777777778,1e-07,"JAA7","E. coli","no promoter",0.0964722222222222,468.75,2.3514043109079e-06,"37 exp"
"2031",2.66666666666667,37,"B3",0.0345277777777778,1e-07,"JAA7","E. coli","no promoter",0.0964722222222222,468.75,2.89621882542236e-06,"37 exp"
"2032",2.66666666666667,37,"B4",0.0495277777777778,1e-07,"JAA7","E. coli","no promoter",0.0964722222222222,468.75,2.01906898485698e-06,"37 exp"
"2033",2.66666666666667,37,"B5",0.0385277777777778,1e-07,"JAA7","E. coli","no promoter",0.0964722222222222,468.75,2.59552992069214e-06,"37 exp"
"2034",2.66666666666667,37,"B6",0.0345277777777778,1e-07,"JAA7","E. coli","no promoter",0.0964722222222222,468.75,2.89621882542236e-06,"37 exp"
"2035",2.66666666666667,37,"B7",0.0375277777777778,15.25,"JAA7","E. coli","no promoter",0.0964722222222222,468.75,406.365655070318,"37 exp"
"2036",2.66666666666667,37,"B8",0.0465277777777778,1e-07,"JAA7","E. coli","no promoter",0.0964722222222222,468.75,2.14925373134328e-06,"37 exp"
"2037",2.66666666666667,37,"B9",0.0625277777777778,1e-07,"JAA7","E. coli","no promoter",0.0964722222222222,468.75,1.59928920479787e-06,"37 exp"
"2038",2.66666666666667,37,"B10",0.0495277777777778,1.25,"JAA7","E. coli","no promoter",0.0964722222222222,468.75,25.2383623107123,"37 exp"
"2039",2.66666666666667,37,"B11",0.0565277777777778,1e-07,"JAA7","E. coli","no promoter",0.0964722222222222,468.75,1.76904176904177e-06,"37 exp"
"2040",2.66666666666667,37,"B12",0.00152777777777778,1e-07,"control","control","control",0.0964722222222222,468.75,6.54545454545453e-05,"37 exp"
"2041",2.66666666666667,37,"C1",0.00052777777777778,1e-07,"control","control","control",0.0964722222222222,468.75,0.000189473684210526,"37 exp"
"2042",2.66666666666667,37,"C2",0.0365277777777778,40.25,"JAA13","K. pneumoniae","no promoter",0.0964722222222222,468.75,1101.90114068441,"37 exp"
"2043",2.66666666666667,37,"C3",0.00552777777777777,1e-07,"JAA13","K. pneumoniae","no promoter",0.0964722222222222,468.75,1.80904522613066e-05,"37 exp"
"2044",2.66666666666667,37,"C4",0.0445277777777778,1e-07,"JAA13","K. pneumoniae","no promoter",0.0964722222222222,468.75,2.24578914535246e-06,"37 exp"
"2045",2.66666666666667,37,"C5",0.0505277777777778,1e-07,"JAA13","K. pneumoniae","no promoter",0.0964722222222222,468.75,1.97910940076965e-06,"37 exp"
"2046",2.66666666666667,37,"C6",0.0525277777777778,2.25,"JAA13","K. pneumoniae","no promoter",0.0964722222222222,468.75,42.8344791115812,"37 exp"
"2047",2.66666666666667,37,"C7",0.0605277777777778,293.25,"JAA13","K. pneumoniae","no promoter",0.0964722222222222,468.75,4844.88297384121,"37 exp"
"2048",2.66666666666667,37,"C8",0.0605277777777778,194.25,"JAA13","K. pneumoniae","no promoter",0.0964722222222222,468.75,3209.2703074805,"37 exp"
"2049",2.66666666666667,37,"C9",0.0675277777777778,269.25,"JAA13","K. pneumoniae","no promoter",0.0964722222222222,468.75,3987.24804607158,"37 exp"
"2050",2.66666666666667,37,"C10",0.0915277777777778,1e-07,"JAA13","K. pneumoniae","no promoter",0.0964722222222222,468.75,1.09256449165402e-06,"37 exp"
"2051",2.66666666666667,37,"C11",0.0755277777777778,1e-07,"JAA13","K. pneumoniae","no promoter",0.0964722222222222,468.75,1.32401618242001e-06,"37 exp"
"2052",2.66666666666667,37,"C12",1e-07,1e-07,"control","control","control",0.0964722222222222,468.75,1,"37 exp"
"2053",2.66666666666667,37,"D1",0.00052777777777778,289.25,"control","control","control",0.0964722222222222,468.75,548052.631578945,"37 exp"
"2054",2.66666666666667,37,"D2",0.0525277777777778,2529.25,"JAA17","E. coli","E. coli promoter",0.0964722222222222,468.75,48150.7139079852,"37 exp"
"2055",2.66666666666667,37,"D3",0.0445277777777778,2339.25,"JAA17","E. coli","E. coli promoter",0.0964722222222222,468.75,52534.6225826575,"37 exp"
"2056",2.66666666666667,37,"D4",0.00352777777777778,244.25,"JAA17","E. coli","E. coli promoter",0.0964722222222222,468.75,69236.2204724409,"37 exp"
"2057",2.66666666666667,37,"D5",0.0405277777777778,1572.25,"JAA17","E. coli","E. coli promoter",0.0964722222222222,468.75,38794.3797121316,"37 exp"
"2058",2.66666666666667,37,"D6",0.0465277777777778,3233.25,"JAA17","E. coli","E. coli promoter",0.0964722222222222,468.75,69490.7462686567,"37 exp"
"2059",2.66666666666667,37,"D7",0.0525277777777778,3241.25,"JAA17","E. coli","E. coli promoter",0.0964722222222222,468.75,61705.4468535167,"37 exp"
"2060",2.66666666666667,37,"D8",0.0555277777777778,3071.25,"JAA17","E. coli","E. coli promoter",0.0964722222222222,468.75,55310.1550775388,"37 exp"
"2061",2.66666666666667,37,"D9",0.0615277777777778,4176.25,"JAA17","E. coli","E. coli promoter",0.0964722222222222,468.75,67875.8465011287,"37 exp"
"2062",2.66666666666667,37,"D10",0.0615277777777778,4046.25,"JAA17","E. coli","E. coli promoter",0.0964722222222222,468.75,65762.9796839729,"37 exp"
"2063",2.66666666666667,37,"D11",0.0685277777777778,4268.25,"JAA17","E. coli","E. coli promoter",0.0964722222222222,468.75,62284.9614916903,"37 exp"
"2064",2.66666666666667,37,"D12",0.00452777777777778,133.25,"control","control","control",0.0964722222222222,468.75,29429.4478527607,"37 exp"
"2065",2.66666666666667,37,"E1",1e-07,906.25,"control","control","control",0.0964722222222222,468.75,9062500000,"37 exp"
"2066",2.66666666666667,37,"E2",0.00352777777777778,39628.25,"JAA18","E. coli","K.pneum promoter",0.0964722222222222,468.75,11233204.7244094,"37 exp"
"2067",2.66666666666667,37,"E3",0.00052777777777778,19112.25,"JAA18","E. coli","K.pneum promoter",0.0964722222222222,468.75,36212684.2105262,"37 exp"
"2068",2.66666666666667,37,"E4",1e-07,17724.25,"JAA18","E. coli","K.pneum promoter",0.0964722222222222,468.75,177242500000,"37 exp"
"2069",2.66666666666667,37,"E5",1e-07,18723.25,"JAA18","E. coli","K.pneum promoter",0.0964722222222222,468.75,187232500000,"37 exp"
"2070",2.66666666666667,37,"E6",1e-07,21080.25,"JAA18","E. coli","K.pneum promoter",0.0964722222222222,468.75,210802500000,"37 exp"
"2071",2.66666666666667,37,"E7",1e-07,32708.25,"JAA18","E. coli","K.pneum promoter",0.0964722222222222,468.75,327082500000,"37 exp"
"2072",2.66666666666667,37,"E8",0.00052777777777778,38053.25,"JAA18","E. coli","K.pneum promoter",0.0964722222222222,468.75,72100894.7368418,"37 exp"
"2073",2.66666666666667,37,"E9",0.00252777777777778,46232.25,"JAA18","E. coli","K.pneum promoter",0.0964722222222222,468.75,18289681.3186813,"37 exp"
"2074",2.66666666666667,37,"E10",0.00252777777777778,38193.25,"JAA18","E. coli","K.pneum promoter",0.0964722222222222,468.75,15109417.5824176,"37 exp"
"2075",2.66666666666667,37,"E11",0.00352777777777778,27661.25,"JAA18","E. coli","K.pneum promoter",0.0964722222222222,468.75,7840984.25196849,"37 exp"
"2076",2.66666666666667,37,"E12",0.00052777777777778,503.25,"control","control","control",0.0964722222222222,468.75,953526.31578947,"37 exp"
"2077",2.66666666666667,37,"F1",1e-07,85.25,"control","control","control",0.0964722222222222,468.75,852500000,"37 exp"
"2078",2.66666666666667,37,"F2",0.0325277777777778,2383.25,"JAA20","K. pneumoniae","E. coli promoter",0.0964722222222222,468.75,73268.146883006,"37 exp"
"2079",2.66666666666667,37,"F3",0.0405277777777778,2130.25,"JAA20","K. pneumoniae","E. coli promoter",0.0964722222222222,468.75,52562.7141877999,"37 exp"
"2080",2.66666666666667,37,"F4",0.0325277777777778,1665.25,"JAA20","K. pneumoniae","E. coli promoter",0.0964722222222222,468.75,51194.7053800171,"37 exp"
"2081",2.66666666666667,37,"F5",0.0565277777777778,2519.25,"JAA20","K. pneumoniae","E. coli promoter",0.0964722222222222,468.75,44566.5847665848,"37 exp"
"2082",2.66666666666667,37,"F6",0.0615277777777778,3343.25,"JAA20","K. pneumoniae","E. coli promoter",0.0964722222222222,468.75,54337.2460496614,"37 exp"
"2083",2.66666666666667,37,"F7",0.0385277777777778,2953.25,"JAA20","K. pneumoniae","E. coli promoter",0.0964722222222222,468.75,76652.4873828406,"37 exp"
"2084",2.66666666666667,37,"F8",0.0315277777777778,2281.25,"JAA20","K. pneumoniae","E. coli promoter",0.0964722222222222,468.75,72356.8281938326,"37 exp"
"2085",2.66666666666667,37,"F9",0.0325277777777778,2909.25,"JAA20","K. pneumoniae","E. coli promoter",0.0964722222222222,468.75,89438.9410760034,"37 exp"
"2086",2.66666666666667,37,"F10",0.0345277777777778,2634.25,"JAA20","K. pneumoniae","E. coli promoter",0.0964722222222222,468.75,76293.6444086886,"37 exp"
"2087",2.66666666666667,37,"F11",0.0365277777777778,1816.25,"JAA20","K. pneumoniae","E. coli promoter",0.0964722222222222,468.75,49722.433460076,"37 exp"
"2088",2.66666666666667,37,"F12",1e-07,238.25,"control","control","control",0.0964722222222222,468.75,2382500000,"37 exp"
"2089",2.66666666666667,37,"G1",0.00352777777777778,53.25,"control","control","control",0.0964722222222222,468.75,15094.4881889764,"37 exp"
"2090",2.66666666666667,37,"G2",0.0585277777777778,9679.25,"JAA21","K. pneumoniae","K.pneum promoter",0.0964722222222222,468.75,165378.737541528,"37 exp"
"2091",2.66666666666667,37,"G3",0.0315277777777778,4817.25,"JAA21","K. pneumoniae","K.pneum promoter",0.0964722222222222,468.75,152793.832599119,"37 exp"
"2092",2.66666666666667,37,"G4",0.0325277777777778,5917.25,"JAA21","K. pneumoniae","K.pneum promoter",0.0964722222222222,468.75,181913.748932536,"37 exp"
"2093",2.66666666666667,37,"G5",0.0345277777777778,5217.25,"JAA21","K. pneumoniae","K.pneum promoter",0.0964722222222222,468.75,151102.976669348,"37 exp"
"2094",2.66666666666667,37,"G6",0.0345277777777778,6062.25,"JAA21","K. pneumoniae","K.pneum promoter",0.0964722222222222,468.75,175576.025744167,"37 exp"
"2095",2.66666666666667,37,"G7",0.0365277777777778,6013.25,"JAA21","K. pneumoniae","K.pneum promoter",0.0964722222222222,468.75,164621.292775665,"37 exp"
"2096",2.66666666666667,37,"G8",0.0245277777777778,3829.25,"JAA21","K. pneumoniae","K.pneum promoter",0.0964722222222222,468.75,156118.912797282,"37 exp"
"2097",2.66666666666667,37,"G9",0.0275277777777778,4205.25,"JAA21","K. pneumoniae","K.pneum promoter",0.0964722222222222,468.75,152763.874873865,"37 exp"
"2098",2.66666666666667,37,"G10",0.0255277777777778,4251.25,"JAA21","K. pneumoniae","K.pneum promoter",0.0964722222222222,468.75,166534.276387378,"37 exp"
"2099",2.66666666666667,37,"G11",0.0335277777777778,4555.25,"JAA21","K. pneumoniae","K.pneum promoter",0.0964722222222222,468.75,135864.954432477,"37 exp"
"2100",2.66666666666667,37,"G12",1e-07,58.25,"control","control","control",0.0964722222222222,468.75,582500000,"37 exp"
"2101",2.66666666666667,37,"H1",1e-07,1e-07,"control","control","control",0.0964722222222222,468.75,1,"37 exp"
"2102",2.66666666666667,37,"H2",0.00052777777777778,13.25,"control","control","control",0.0964722222222222,468.75,25105.2631578946,"37 exp"
"2103",2.66666666666667,37,"H3",1e-07,112.25,"control","control","control",0.0964722222222222,468.75,1122500000,"37 exp"
"2104",2.66666666666667,37,"H4",1e-07,1e-07,"control","control","control",0.0964722222222222,468.75,1,"37 exp"
"2105",2.66666666666667,37,"H5",0.00152777777777778,38.25,"control","control","control",0.0964722222222222,468.75,25036.3636363636,"37 exp"
"2106",2.66666666666667,37,"H6",1e-07,195.25,"control","control","control",0.0964722222222222,468.75,1952500000,"37 exp"
"2107",2.66666666666667,37,"H7",0.00252777777777778,113.25,"control","control","control",0.0964722222222222,468.75,44802.1978021977,"37 exp"
"2108",2.66666666666667,37,"H8",1e-07,122.25,"control","control","control",0.0964722222222222,468.75,1222500000,"37 exp"
"2109",2.66666666666667,37,"H9",0.00052777777777778,140.25,"control","control","control",0.0964722222222222,468.75,265736.842105262,"37 exp"
"2110",2.66666666666667,37,"H10",0.00352777777777778,325.25,"control","control","control",0.0964722222222222,468.75,92196.8503937007,"37 exp"
"2111",2.66666666666667,37,"H11",1e-07,1e-07,"control","control","control",0.0964722222222222,468.75,1,"37 exp"
"2112",2.66666666666667,37,"H12",1e-07,1e-07,"control","control","control",0.0964722222222222,468.75,1,"37 exp"
"2113",2.75,37,"A1",1e-07,1e-07,"control","control","control",0.0966666666666667,471.583333333333,1,"37 exp"
"2114",2.75,37,"A2",0.000333333333333338,1e-07,"control","control","control",0.0966666666666667,471.583333333333,0.000299999999999996,"37 exp"
"2115",2.75,37,"A3",1e-07,1e-07,"control","control","control",0.0966666666666667,471.583333333333,1,"37 exp"
"2116",2.75,37,"A4",1e-07,1e-07,"control","control","control",0.0966666666666667,471.583333333333,1,"37 exp"
"2117",2.75,37,"A5",0.000333333333333338,1e-07,"control","control","control",0.0966666666666667,471.583333333333,0.000299999999999996,"37 exp"
"2118",2.75,37,"A6",0.00133333333333334,1e-07,"control","control","control",0.0966666666666667,471.583333333333,7.49999999999997e-05,"37 exp"
"2119",2.75,37,"A7",0.00233333333333334,1e-07,"control","control","control",0.0966666666666667,471.583333333333,4.28571428571427e-05,"37 exp"
"2120",2.75,37,"A8",1e-07,1e-07,"control","control","control",0.0966666666666667,471.583333333333,1,"37 exp"
"2121",2.75,37,"A9",1e-07,1e-07,"control","control","control",0.0966666666666667,471.583333333333,1,"37 exp"
"2122",2.75,37,"A10",0.00233333333333334,1e-07,"control","control","control",0.0966666666666667,471.583333333333,4.28571428571427e-05,"37 exp"
"2123",2.75,37,"A11",0.00133333333333334,1e-07,"control","control","control",0.0966666666666667,471.583333333333,7.49999999999997e-05,"37 exp"
"2124",2.75,37,"A12",1e-07,1e-07,"control","control","control",0.0966666666666667,471.583333333333,1,"37 exp"
"2125",2.75,37,"B1",0.000333333333333338,1e-07,"control","control","control",0.0966666666666667,471.583333333333,0.000299999999999996,"37 exp"
"2126",2.75,37,"B2",0.0503333333333333,1e-07,"JAA7","E. coli","no promoter",0.0966666666666667,471.583333333333,1.98675496688742e-06,"37 exp"
"2127",2.75,37,"B3",0.0383333333333333,1e-07,"JAA7","E. coli","no promoter",0.0966666666666667,471.583333333333,2.60869565217391e-06,"37 exp"
"2128",2.75,37,"B4",0.0553333333333333,1e-07,"JAA7","E. coli","no promoter",0.0966666666666667,471.583333333333,1.80722891566265e-06,"37 exp"
"2129",2.75,37,"B5",0.0433333333333333,1e-07,"JAA7","E. coli","no promoter",0.0966666666666667,471.583333333333,2.30769230769231e-06,"37 exp"
"2130",2.75,37,"B6",0.0393333333333333,1e-07,"JAA7","E. coli","no promoter",0.0966666666666667,471.583333333333,2.54237288135593e-06,"37 exp"
"2131",2.75,37,"B7",0.0433333333333333,1e-07,"JAA7","E. coli","no promoter",0.0966666666666667,471.583333333333,2.30769230769231e-06,"37 exp"
"2132",2.75,37,"B8",0.0533333333333333,112.416666666667,"JAA7","E. coli","no promoter",0.0966666666666667,471.583333333333,2107.8125,"37 exp"
"2133",2.75,37,"B9",0.0703333333333333,1e-07,"JAA7","E. coli","no promoter",0.0966666666666667,471.583333333333,1.4218009478673e-06,"37 exp"
"2134",2.75,37,"B10",0.0563333333333333,1e-07,"JAA7","E. coli","no promoter",0.0966666666666667,471.583333333333,1.77514792899408e-06,"37 exp"
"2135",2.75,37,"B11",0.0653333333333333,1e-07,"JAA7","E. coli","no promoter",0.0966666666666667,471.583333333333,1.53061224489796e-06,"37 exp"
"2136",2.75,37,"B12",0.00133333333333334,1e-07,"control","control","control",0.0966666666666667,471.583333333333,7.49999999999997e-05,"37 exp"
"2137",2.75,37,"C1",0.000333333333333338,1e-07,"control","control","control",0.0966666666666667,471.583333333333,0.000299999999999996,"37 exp"
"2138",2.75,37,"C2",0.0413333333333333,1e-07,"JAA13","K. pneumoniae","no promoter",0.0966666666666667,471.583333333333,2.41935483870968e-06,"37 exp"
"2139",2.75,37,"C3",0.00633333333333333,1e-07,"JAA13","K. pneumoniae","no promoter",0.0966666666666667,471.583333333333,1.57894736842105e-05,"37 exp"
"2140",2.75,37,"C4",0.0493333333333333,1e-07,"JAA13","K. pneumoniae","no promoter",0.0966666666666667,471.583333333333,2.02702702702703e-06,"37 exp"
"2141",2.75,37,"C5",0.0563333333333333,1e-07,"JAA13","K. pneumoniae","no promoter",0.0966666666666667,471.583333333333,1.77514792899408e-06,"37 exp"
"2142",2.75,37,"C6",0.0613333333333333,1e-07,"JAA13","K. pneumoniae","no promoter",0.0966666666666667,471.583333333333,1.6304347826087e-06,"37 exp"
"2143",2.75,37,"C7",0.0683333333333333,115.416666666667,"JAA13","K. pneumoniae","no promoter",0.0966666666666667,471.583333333333,1689.0243902439,"37 exp"
"2144",2.75,37,"C8",0.0663333333333333,219.416666666667,"JAA13","K. pneumoniae","no promoter",0.0966666666666667,471.583333333333,3307.78894472362,"37 exp"
"2145",2.75,37,"C9",0.0753333333333333,385.416666666667,"JAA13","K. pneumoniae","no promoter",0.0966666666666667,471.583333333333,5116.15044247788,"37 exp"
"2146",2.75,37,"C10",0.0993333333333333,185.416666666667,"JAA13","K. pneumoniae","no promoter",0.0966666666666667,471.583333333333,1866.61073825503,"37 exp"
"2147",2.75,37,"C11",0.0833333333333333,32.4166666666666,"JAA13","K. pneumoniae","no promoter",0.0966666666666667,471.583333333333,389,"37 exp"
"2148",2.75,37,"C12",1e-07,1e-07,"control","control","control",0.0966666666666667,471.583333333333,1,"37 exp"
"2149",2.75,37,"D1",0.000333333333333338,43.4166666666666,"control","control","control",0.0966666666666667,471.583333333333,130249.999999998,"37 exp"
"2150",2.75,37,"D2",0.0563333333333333,2354.41666666667,"JAA17","E. coli","E. coli promoter",0.0966666666666667,471.583333333333,41794.3786982248,"37 exp"
"2151",2.75,37,"D3",0.0483333333333333,2126.41666666667,"JAA17","E. coli","E. coli promoter",0.0966666666666667,471.583333333333,43994.8275862069,"37 exp"
"2152",2.75,37,"D4",0.00333333333333334,596.416666666667,"JAA17","E. coli","E. coli promoter",0.0966666666666667,471.583333333333,178925,"37 exp"
"2153",2.75,37,"D5",0.0453333333333333,2179.41666666667,"JAA17","E. coli","E. coli promoter",0.0966666666666667,471.583333333333,48075.3676470588,"37 exp"
"2154",2.75,37,"D6",0.0503333333333333,2484.41666666667,"JAA17","E. coli","E. coli promoter",0.0966666666666667,471.583333333333,49359.2715231788,"37 exp"
"2155",2.75,37,"D7",0.0553333333333333,3290.41666666667,"JAA17","E. coli","E. coli promoter",0.0966666666666667,471.583333333333,59465.3614457831,"37 exp"
"2156",2.75,37,"D8",0.0623333333333333,3635.41666666667,"JAA17","E. coli","E. coli promoter",0.0966666666666667,471.583333333333,58322.192513369,"37 exp"
"2157",2.75,37,"D9",0.0683333333333333,4134.41666666667,"JAA17","E. coli","E. coli promoter",0.0966666666666667,471.583333333333,60503.6585365854,"37 exp"
"2158",2.75,37,"D10",0.0683333333333333,3388.41666666667,"JAA17","E. coli","E. coli promoter",0.0966666666666667,471.583333333333,49586.5853658537,"37 exp"
"2159",2.75,37,"D11",0.0763333333333333,4121.41666666667,"JAA17","E. coli","E. coli promoter",0.0966666666666667,471.583333333333,53992.3580786026,"37 exp"
"2160",2.75,37,"D12",0.00533333333333333,294.416666666667,"control","control","control",0.0966666666666667,471.583333333333,55203.125,"37 exp"
"2161",2.75,37,"E1",1e-07,893.416666666667,"control","control","control",0.0966666666666667,471.583333333333,8934166666.66667,"37 exp"
"2162",2.75,37,"E2",0.00333333333333334,40317.4166666667,"JAA18","E. coli","K.pneum promoter",0.0966666666666667,471.583333333333,12095225,"37 exp"
"2163",2.75,37,"E3",0.000333333333333338,20450.4166666667,"JAA18","E. coli","K.pneum promoter",0.0966666666666667,471.583333333333,61351249.9999991,"37 exp"
"2164",2.75,37,"E4",1e-07,16400.4166666667,"JAA18","E. coli","K.pneum promoter",0.0966666666666667,471.583333333333,164004166666.667,"37 exp"
"2165",2.75,37,"E5",0.000333333333333338,18818.4166666667,"JAA18","E. coli","K.pneum promoter",0.0966666666666667,471.583333333333,56455249.9999992,"37 exp"
"2166",2.75,37,"E6",1e-07,20537.4166666667,"JAA18","E. coli","K.pneum promoter",0.0966666666666667,471.583333333333,205374166666.667,"37 exp"
"2167",2.75,37,"E7",1e-07,31552.4166666667,"JAA18","E. coli","K.pneum promoter",0.0966666666666667,471.583333333333,315524166666.667,"37 exp"
